electronic_tag,tag,flock_sex
124000501336702,501336702,sheep
124000501336861,501336861,sheep
124000501336879,501336879,sheep
124000501336995,501336995,sheep
124000501336998,501336998,sheep
124000501337008,501337008,sheep
124000501337060,501337060,sheep
124000501337083,501337083,sheep
124000501337104,501337104,sheep
124000501337133,501337133,sheep
124000501337053,501337053,ram
